# param  scale  _N  va  vb  Rg_a  Rg_b  qmin  qmax  Chi_CGC  Chi/Vo  Cost  Chi_max Chi/Vo  Cost  Chi_Omega  Chi/Vo  Cost 
0, 0.75, 20, 0.12843, 0.20184, 0.942, 0.97, 0.7618, 5.0, -0.0165, -0.165, 0.0184, 0.0094, 0.094, 0.0, -0.0237, -0.237, 0.0007
1, 0.75, 20, 0.17124, 0.15138, 0.942, 0.97, 0.7618, 5.0, -0.0265, -0.265, 0.0235, 0.0021, 0.021, 0.0, -0.0306, -0.306, 0.0011
2, 0.75, 20, 0.17124, 0.20184, 0.942, 0.97, 0.7618, 5.0, 0.0491, 0.491, 0.0166, 0.0538, 0.538, 0.0, 0.0318, 0.318, 0.0085
3, 0.75, 20, 0.17124, 0.20184, 0.706, 0.97, 0.7618, 5.0, -0.0204, -0.204, 0.0779, 0.027, 0.27, 0.0, -0.0037, -0.037, 0.0004
4, 0.75, 20, 0.17124, 0.20184, 0.942, 0.728, 0.7618, 5.0, -0.0103, -0.103, 0.0669, 0.0303, 0.303, 0.0, -0.0037, -0.037, 0.0004
5, 0.75, 20, 0.17124, 0.20184, 0.942, 0.97, 0.7618, 3.75, 0.0093, 0.093, 0.0138, 0.0219, 0.219, 0.0, -0.0037, -0.037, 0.0004
0, 0.9, 20, 0.15412, 0.20184, 0.942, 0.97, 0.7618, 5.0, -0.0017, -0.017, 0.0251, 0.0176, 0.176, 0.0, -0.0106, -0.106, 0.0006
1, 0.9, 20, 0.17124, 0.18166, 0.942, 0.97, 0.7618, 5.0, -0.0051, -0.051, 0.0276, 0.015, 0.15, 0.0, -0.0131, -0.131, 0.0007
2, 0.9, 20, 0.17124, 0.20184, 0.942, 0.97, 0.7618, 5.0, 0.0241, 0.241, 0.0246, 0.0348, 0.348, 0.0, 0.0109, 0.109, 0.0009
3, 0.9, 20, 0.17124, 0.20184, 0.848, 0.97, 0.7618, 5.0, -0.0033, -0.033, 0.0456, 0.0232, 0.232, 0.0, -0.0037, -0.037, 0.0004
4, 0.9, 20, 0.17124, 0.20184, 0.942, 0.873, 0.7618, 5.0, 0.0, 0.0, 0.042, 0.0245, 0.245, 0.0, -0.0037, -0.037, 0.0004
5, 0.9, 20, 0.17124, 0.20184, 0.942, 0.97, 0.7618, 4.5, 0.0073, 0.073, 0.0214, 0.0219, 0.219, 0.0, -0.0037, -0.037, 0.0004
999, 1.0, 20, 0.17124, 0.20184, 0.942, 0.97, 0.7618, 5.0, 0.0062, 0.062, 0.0283, 0.0219, 0.219, 0.0, -0.0037, -0.037, 0.0004
0, 1.1, 20, 0.18836, 0.20184, 0.942, 0.97, 0.7618, 5.0, 0.013, 0.13, 0.0304, 0.0259, 0.259, 0.0, 0.0023, 0.023, 0.0005
1, 1.1, 20, 0.17124, 0.22202, 0.942, 0.97, 0.7618, 5.0, 0.0159, 0.159, 0.0275, 0.0282, 0.282, 0.0, 0.0045, 0.045, 0.0005
2, 1.1, 20, 0.17124, 0.20184, 0.942, 0.97, 0.7618, 5.0, -0.0127, -0.127, 0.0308, 0.009, 0.09, 0.0, -0.0187, -0.187, 0.0012
3, 1.1, 20, 0.17124, 0.20184, 1.036, 0.97, 0.7618, 5.0, 0.0142, 0.142, 0.016, 0.0218, 0.218, 0.0, -0.0037, -0.037, 0.0004
4, 1.1, 20, 0.17124, 0.20184, 0.942, 1.067, 0.7618, 5.0, 0.0116, 0.116, 0.018, 0.0204, 0.204, 0.0, -0.0037, -0.037, 0.0004
5, 1.1, 20, 0.17124, 0.20184, 0.942, 0.97, 0.7618, 5.5, 0.0055, 0.055, 0.0338, 0.0219, 0.219, 0.0, -0.0037, -0.037, 0.0004
0, 1.25, 20, 0.21405, 0.20184, 0.942, 0.97, 0.7618, 5.0, 0.0218, 0.218, 0.031, 0.0311, 0.311, 0.0, 0.0101, 0.101, 0.0015
1, 1.25, 20, 0.17124, 0.2523, 0.942, 0.97, 0.7618, 5.0, 0.0283, 0.283, 0.0241, 0.0364, 0.364, 0.0, 0.0151, 0.151, 0.0019
2, 1.25, 20, 0.17124, 0.20184, 0.942, 0.97, 0.7618, 5.0, -0.0427, -0.427, 0.0324, -0.0105, -0.105, 0.0, -0.0423, -0.423, 0.003
3, 1.25, 20, 0.17124, 0.20184, 1.178, 0.97, 0.7618, 5.0, 0.0236, 0.236, 0.0077, 0.0238, 0.238, 0.0, -0.0037, -0.037, 0.0004
4, 1.25, 20, 0.17124, 0.20184, 0.942, 1.212, 0.7618, 5.0, 0.0183, 0.183, 0.0096, 0.0199, 0.199, 0.0, -0.0037, -0.037, 0.0004
5, 1.25, 20, 0.17124, 0.20184, 0.942, 0.97, 0.7618, 6.25, 0.0049, 0.049, 0.0396, 0.0221, 0.221, 0.0, -0.0037, -0.037, 0.0004
